,id,price,price_median_region,condition,recommendation
16543,1926069063,585000.0,652475.0,4,Buy
16545,826069127,483000.0,652475.0,4,Buy
16549,1626069178,535000.0,652475.0,5,Buy
16555,1774200190,580000.0,652475.0,4,Buy
16562,1626069069,600000.0,652475.0,4,Buy
16572,1026069172,540000.0,652475.0,4,Buy
16575,1774230300,615000.0,652475.0,4,Buy
16582,1771100360,320000.0,652475.0,4,Buy
16613,1774220400,591000.0,652475.0,4,Buy
16621,1771110070,325000.0,652475.0,4,Buy
16622,126059225,525000.0,652475.0,4,Buy
16628,7214710210,570000.0,652475.0,4,Buy
16634,1771000540,325000.0,652475.0,4,Buy
16652,1771100440,360000.0,652475.0,5,Buy
16655,9492800020,425000.0,652475.0,4,Buy
16659,926069142,480000.0,652475.0,4,Buy
16667,1771000970,330000.0,652475.0,4,Buy
16673,1771000760,319000.0,652475.0,4,Buy
16678,1626069220,562000.0,652475.0,5,Buy
16679,826069184,535000.0,652475.0,4,Buy
16682,926069009,649950.0,652475.0,4,Buy
16693,2861100030,265000.0,345000.0,4,Buy
16697,7883603750,337000.0,345000.0,4,Buy
16699,2741100800,315000.0,345000.0,4,Buy
16700,5141000685,320000.0,345000.0,4,Buy
16705,3679401110,332000.0,345000.0,4,Buy
16716,7883604065,210000.0,345000.0,4,Buy
16721,7549802600,335000.0,345000.0,5,Buy
16728,3058600050,285000.0,345000.0,4,Buy
16732,5680000545,330000.0,345000.0,4,Buy
16745,13002495,295000.0,345000.0,4,Buy
16781,1708400370,339000.0,345000.0,4,Buy
16785,13001215,130000.0,345000.0,4,Buy
16787,7883608693,191000.0,345000.0,5,Buy
16794,7549801565,311000.0,345000.0,4,Buy
16807,7883603965,315000.0,345000.0,4,Buy
16811,7883604095,255000.0,345000.0,4,Buy
16812,3732800525,300000.0,345000.0,4,Buy
16815,13001795,319500.0,345000.0,4,Buy
16819,7883605900,315450.0,345000.0,4,Buy
16824,7883601155,240000.0,345000.0,4,Buy
16832,5141000571,267000.0,345000.0,4,Buy
16873,5000500055,215000.0,237000.0,4,Buy
16892,6082400260,231500.0,237000.0,5,Buy
16922,795000820,220000.0,237000.0,5,Buy
16933,7460000015,203000.0,237000.0,4,Buy
16944,3361401025,207000.0,237000.0,4,Buy
16952,985000950,217000.0,237000.0,4,Buy
16962,1446403850,118125.0,237000.0,4,Buy
16965,179000100,174000.0,237000.0,5,Buy
16966,3028200100,216000.0,237000.0,4,Buy
16975,923049378,207000.0,237000.0,4,Buy
16985,2800031,235000.0,237000.0,4,Buy
16999,6031400013,150000.0,237000.0,4,Buy
17002,3361402041,134000.0,237000.0,4,Buy
17013,3046200125,202000.0,237000.0,4,Buy
17022,1446403305,206000.0,237000.0,5,Buy
17023,1446401550,225000.0,237000.0,4,Buy
17026,1446404015,200000.0,237000.0,5,Buy
17030,985000833,209977.0,237000.0,4,Buy
17057,923049110,168500.0,237000.0,4,Buy
17067,1723049008,200000.0,237000.0,4,Buy
17068,8019201061,235000.0,237000.0,4,Buy
17071,42000006,235000.0,237000.0,5,Buy
17078,923049400,185000.0,237000.0,4,Buy
17079,796000235,209950.0,237000.0,4,Buy
17084,1623049145,210000.0,237000.0,5,Buy
17091,6404600006,173250.0,237000.0,4,Buy
17095,8018600980,187250.0,237000.0,5,Buy
17096,316000190,219000.0,237000.0,4,Buy
17097,1447600285,212500.0,237000.0,4,Buy
17106,3229200040,215000.0,237000.0,4,Buy
17117,3826000735,202000.0,237000.0,4,Buy
17136,7611200125,467000.0,557000.0,4,Buy
17137,7280300196,550000.0,557000.0,4,Buy
17142,7279300070,345500.0,557000.0,5,Buy
17148,3303100075,443500.0,557000.0,4,Buy
17162,7640400106,438400.0,557000.0,4,Buy
17164,1158700135,420000.0,557000.0,4,Buy
17167,106000320,401000.0,557000.0,4,Buy
17191,2596400050,375000.0,557000.0,4,Buy
17192,2426039130,417500.0,557000.0,4,Buy
17202,7292700005,485000.0,557000.0,4,Buy
17204,6384300020,494000.0,557000.0,4,Buy
17206,126039323,417500.0,557000.0,4,Buy
17213,1124000050,461000.0,557000.0,5,Buy
17219,7640400250,506000.0,557000.0,4,Buy
17233,259000100,430000.0,557000.0,4,Buy
17235,924000040,324000.0,557000.0,4,Buy
17237,7278100665,370000.0,557000.0,4,Buy
17239,1526300015,397990.0,557000.0,4,Buy
17243,259100110,540000.0,557000.0,5,Buy
17248,9508500075,462000.0,557000.0,4,Buy
17252,7308900445,375000.0,557000.0,4,Buy
17256,3102700160,344900.0,557000.0,4,Buy
17257,9540100060,330000.0,557000.0,4,Buy
17258,923000270,405000.0,557000.0,4,Buy
17262,1139000400,430000.0,557000.0,4,Buy
17263,7617500075,427000.0,557000.0,4,Buy
17265,6649900030,485000.0,557000.0,4,Buy
17275,2759500105,419000.0,557000.0,4,Buy
17284,930000234,525000.0,557000.0,4,Buy
17289,6154900065,490000.0,557000.0,4,Buy
17293,258100040,335000.0,557000.0,4,Buy
17295,126039213,365500.0,557000.0,4,Buy
17296,226039186,299950.0,557000.0,4,Buy
17299,3374900035,440250.0,557000.0,4,Buy
17303,2915200210,500000.0,557000.0,4,Buy
17304,923000120,515000.0,557000.0,4,Buy
17305,106000395,405000.0,557000.0,4,Buy
17312,126039252,415000.0,557000.0,4,Buy
17315,923000413,515000.0,557000.0,4,Buy
17324,1124000010,500000.0,557000.0,4,Buy
17326,9265700005,395000.0,557000.0,4,Buy
17344,930000305,379400.0,557000.0,4,Buy
17346,923000095,525000.0,557000.0,4,Buy
17350,3626039028,417500.0,557000.0,4,Buy
17360,5500100120,380000.0,557000.0,4,Buy
17368,3626039207,522500.0,557000.0,5,Buy
17375,126039394,525000.0,557000.0,4,Buy
17415,5415000240,330000.0,500000.0,4,Buy
17437,7849200945,306500.0,500000.0,4,Buy
17448,7802900380,335000.0,500000.0,4,Buy
17454,7849201061,319950.0,500000.0,4,Buy
17463,7849201100,323000.0,500000.0,4,Buy
17476,5103900015,358000.0,500000.0,4,Buy
17492,9423800030,250000.0,500000.0,4,Buy
17500,7849200861,281000.0,500000.0,4,Buy
17520,3024089057,282500.0,500000.0,4,Buy
17522,7852150220,432000.0,500000.0,4,Buy
17540,7849201020,335000.0,500000.0,4,Buy
17556,2624089026,275000.0,500000.0,4,Buy
17557,9474700020,310000.0,500000.0,4,Buy
17589,7606200090,208000.0,500000.0,4,Buy
17594,7802900504,454000.0,500000.0,4,Buy
17605,3124089060,282000.0,500000.0,4,Buy
17698,3905040800,533600.0,574500.0,4,Buy
17710,3904901200,530000.0,574500.0,4,Buy
17713,3904910520,505000.0,574500.0,4,Buy
17717,8079100370,574000.0,574500.0,4,Buy
17731,3904901670,455000.0,574500.0,4,Buy
17737,3904901450,445000.0,574500.0,4,Buy
17761,3904910480,490000.0,574500.0,4,Buy
17763,3904910050,515000.0,574500.0,5,Buy
17820,3905040220,525000.0,574500.0,4,Buy
17823,3904920600,560000.0,574500.0,4,Buy
17830,3905081530,571500.0,574500.0,4,Buy
17860,3904990570,496700.0,574500.0,4,Buy
17902,8665050220,459000.0,574500.0,4,Buy
17936,3905100630,500000.0,574500.0,4,Buy
17946,3905040780,520000.0,574500.0,4,Buy
17948,3905100840,500000.0,574500.0,4,Buy
18015,1777500060,527700.0,760000.0,4,Buy
18016,6071600370,500000.0,760000.0,4,Buy
18019,1687900520,673000.0,760000.0,4,Buy
18021,2200500350,500000.0,760000.0,4,Buy
18023,2201500030,420000.0,760000.0,4,Buy
18027,6073200075,625000.0,760000.0,5,Buy
18029,1324059104,691100.0,760000.0,4,Buy
18034,6067910030,664000.0,760000.0,5,Buy
18036,9346980140,605000.0,760000.0,4,Buy
18038,2205500575,390000.0,760000.0,4,Buy
18041,6067900060,565000.0,760000.0,5,Buy
18042,9429500045,428750.0,760000.0,4,Buy
18045,1777500160,718000.0,760000.0,4,Buy
18053,2592210160,719000.0,760000.0,4,Buy
18054,2205500400,542000.0,760000.0,4,Buy
18056,1951820070,491500.0,760000.0,4,Buy
18057,6067900640,391000.0,760000.0,4,Buy
18058,6071600270,495000.0,760000.0,4,Buy
18060,1951700700,530000.0,760000.0,4,Buy
18061,2600000510,686000.0,760000.0,4,Buy
18065,7856700990,655000.0,760000.0,4,Buy
18066,6072100140,500000.0,760000.0,5,Buy
18071,2600100370,723000.0,760000.0,4,Buy
18073,5566100060,490000.0,760000.0,4,Buy
18078,2203500570,437000.0,760000.0,4,Buy
18079,2024059084,625000.0,760000.0,5,Buy
18080,2206700295,453000.0,760000.0,5,Buy
18084,6071700160,603500.0,760000.0,5,Buy
18093,2202500110,430000.0,760000.0,5,Buy
18097,4035900015,659500.0,760000.0,4,Buy
18099,2205700405,479000.0,760000.0,4,Buy
18102,5603700025,732000.0,760000.0,4,Buy
18109,2201500490,435000.0,760000.0,4,Buy
18110,6072100490,527500.0,760000.0,5,Buy
18111,1777500090,680000.0,760000.0,4,Buy
18112,5603800110,586000.0,760000.0,4,Buy
18113,1777600490,675000.0,760000.0,4,Buy
18115,6072300110,550000.0,760000.0,4,Buy
18125,6072400820,525000.0,760000.0,5,Buy
18127,7805450110,736000.0,760000.0,4,Buy
18130,8562800250,596000.0,760000.0,5,Buy
18133,6071900130,550000.0,760000.0,4,Buy
18134,1672000020,711800.0,760000.0,4,Buy
18135,6072650290,560000.0,760000.0,4,Buy
18140,6067910130,526000.0,760000.0,4,Buy
18144,1672000170,575000.0,760000.0,4,Buy
18148,9346930250,668500.0,760000.0,4,Buy
18151,2202500255,335000.0,760000.0,4,Buy
18154,2600000050,690000.0,760000.0,4,Buy
18156,6071300500,550000.0,760000.0,4,Buy
18157,6072760670,652450.0,760000.0,5,Buy
18161,2202500080,248000.0,760000.0,4,Buy
18163,6071200545,541125.0,760000.0,4,Buy
18165,1951700480,524400.0,760000.0,4,Buy
18166,6071800480,271950.0,760000.0,4,Buy
18168,2201500185,397500.0,760000.0,4,Buy
18172,2206500430,525000.0,760000.0,4,Buy
18173,2205500080,483300.0,760000.0,4,Buy
18175,643300010,365000.0,760000.0,5,Buy
18177,2141300080,707000.0,760000.0,4,Buy
18178,1687900170,648000.0,760000.0,4,Buy
18182,6072500050,560000.0,760000.0,5,Buy
18185,9346910500,700000.0,760000.0,5,Buy
18188,2202500290,435000.0,760000.0,4,Buy
18190,6073200020,485000.0,760000.0,5,Buy
18194,1777600450,730000.0,760000.0,4,Buy
18201,6071800410,500000.0,760000.0,4,Buy
18202,6071200375,466000.0,760000.0,4,Buy
18204,2205500540,365000.0,760000.0,4,Buy
18205,2206700215,375000.0,760000.0,5,Buy
18210,6071200195,621000.0,760000.0,4,Buy
18212,2141310820,689000.0,760000.0,5,Buy
18216,2141340040,649950.0,760000.0,4,Buy
18219,6072760210,437850.0,760000.0,4,Buy
18221,2206700165,450000.0,760000.0,4,Buy
18223,4246000180,433000.0,760000.0,4,Buy
18231,2600010360,440000.0,760000.0,4,Buy
18232,3447000090,653000.0,760000.0,4,Buy
18237,1777600230,610000.0,760000.0,5,Buy
18239,6072760360,665000.0,760000.0,4,Buy
18242,9346930100,610000.0,760000.0,4,Buy
18243,2141300620,550000.0,760000.0,5,Buy
18249,2201500450,473000.0,760000.0,4,Buy
18251,6071300030,464500.0,760000.0,5,Buy
18258,6071200400,510000.0,760000.0,4,Buy
18259,3447000060,577500.0,760000.0,4,Buy
18261,9346920070,583000.0,760000.0,4,Buy
18263,2205500335,420000.0,760000.0,4,Buy
18264,2424059116,740000.0,760000.0,4,Buy
18265,9346920260,646000.0,760000.0,4,Buy
18271,2206700070,435000.0,760000.0,5,Buy
18273,2204500550,425000.0,760000.0,5,Buy
18274,2600110710,602000.0,760000.0,4,Buy
18275,2600110560,750000.0,760000.0,5,Buy
18279,6071800310,558000.0,760000.0,4,Buy
18284,2592200030,650000.0,760000.0,4,Buy
18286,2600040160,753000.0,760000.0,4,Buy
18288,2141330560,671500.0,760000.0,4,Buy
18291,2207000060,500000.0,760000.0,4,Buy
18293,6071300550,600000.0,760000.0,4,Buy
18294,7856601040,745000.0,760000.0,4,Buy
18296,6071000030,610000.0,760000.0,4,Buy
18299,6072300800,595000.0,760000.0,4,Buy
18301,2824059128,510000.0,760000.0,5,Buy
18302,2203500140,320000.0,760000.0,4,Buy
18303,6071400710,648000.0,760000.0,5,Buy
18304,6071000310,622000.0,760000.0,5,Buy
18305,3447000030,510000.0,760000.0,4,Buy
18306,2206500550,375000.0,760000.0,4,Buy
18311,6070500055,599000.0,760000.0,4,Buy
18312,2141330700,555000.0,760000.0,4,Buy
18316,2206500105,290000.0,760000.0,4,Buy
18319,6072100790,648000.0,760000.0,4,Buy
18321,7856620910,627500.0,760000.0,4,Buy
18322,643300210,610000.0,760000.0,4,Buy
18323,4036100175,689000.0,760000.0,5,Buy
18324,2205500355,455000.0,760000.0,4,Buy
18326,5566100205,515000.0,760000.0,4,Buy
18327,1777600880,582000.0,760000.0,4,Buy
18328,6071600450,496600.0,760000.0,4,Buy
18331,1115700040,713500.0,760000.0,4,Buy
18332,6071400360,550000.0,760000.0,4,Buy
18334,9323610180,720000.0,760000.0,4,Buy
18344,5056500210,539950.0,760000.0,4,Buy
18345,2600030210,681000.0,760000.0,4,Buy
18349,1777600210,590000.0,760000.0,5,Buy
18352,2141330360,625000.0,760000.0,4,Buy
18353,2201500555,385000.0,760000.0,4,Buy
18354,5566100145,499950.0,760000.0,4,Buy
18356,6071300180,525000.0,760000.0,4,Buy
18357,6072000910,480000.0,760000.0,5,Buy
18360,6705120540,462370.0,760000.0,4,Buy
18362,2206500395,417000.0,760000.0,4,Buy
18369,4034900065,459900.0,760000.0,4,Buy
18371,7856700920,699900.0,760000.0,4,Buy
18377,5566100170,650000.0,760000.0,4,Buy
18380,2204500480,551100.0,760000.0,5,Buy
18383,9346960050,660000.0,760000.0,4,Buy
18384,6072400280,619850.0,760000.0,5,Buy
18388,2211700290,538000.0,760000.0,5,Buy
18401,9346900170,615000.0,760000.0,4,Buy
18409,2212250080,592100.0,760000.0,4,Buy
18410,2201500440,345000.0,760000.0,4,Buy
18413,6071700020,515000.0,760000.0,4,Buy
18414,7856560480,635000.0,760000.0,4,Buy
18415,2201500680,501000.0,760000.0,5,Buy
18417,9346950050,625000.0,760000.0,4,Buy
18418,2206700280,390000.0,760000.0,4,Buy
18421,6072000380,505000.0,760000.0,4,Buy
18422,2201500980,450000.0,760000.0,4,Buy
18426,6072650250,555000.0,760000.0,4,Buy
18434,2141320230,710000.0,760000.0,5,Buy
18435,3459410230,590000.0,760000.0,4,Buy
18436,1951800040,488800.0,760000.0,4,Buy
18438,1951800580,590000.0,760000.0,5,Buy
18439,2206500110,508450.0,760000.0,4,Buy
18442,2600100300,623000.0,760000.0,4,Buy
18443,5495200040,610000.0,760000.0,4,Buy
18453,2205700180,545000.0,760000.0,5,Buy
18456,2024059059,693000.0,760000.0,5,Buy
18460,2202500025,550000.0,760000.0,4,Buy
18461,2206500300,565000.0,760000.0,4,Buy
18465,5448300150,550000.0,760000.0,4,Buy
18466,2141310580,707000.0,760000.0,4,Buy
18468,2201501015,430000.0,760000.0,4,Buy
18469,643300180,665000.0,760000.0,4,Buy
18476,6705120100,460000.0,760000.0,4,Buy
18478,6071200455,550000.0,760000.0,5,Buy
18480,1777600900,710000.0,760000.0,5,Buy
18485,643300040,481000.0,760000.0,4,Buy
18508,5457300478,453500.0,736000.0,4,Buy
18509,809002435,725000.0,736000.0,5,Buy
18511,5244801230,682000.0,736000.0,4,Buy
18518,809000820,494400.0,736000.0,4,Buy
18525,1698900195,710000.0,736000.0,4,Buy
18554,5244800125,650000.0,736000.0,4,Buy
18562,5244801275,410500.0,736000.0,5,Buy
18576,1929300415,710000.0,736000.0,5,Buy
18593,5244801255,705000.0,736000.0,4,Buy
18596,6819100040,631500.0,736000.0,4,Buy
18615,5437810320,269950.0,279500.0,4,Buy
18618,3620069036,265000.0,279500.0,4,Buy
18619,5437820310,218000.0,279500.0,5,Buy
18623,1917300260,210000.0,279500.0,5,Buy
18625,7710100083,225000.0,279500.0,5,Buy
18628,4102000075,275000.0,279500.0,5,Buy
18632,2420069017,152900.0,279500.0,5,Buy
18633,898000200,219950.0,279500.0,4,Buy
18635,1163400070,220000.0,279500.0,4,Buy
18637,1645000310,235000.0,279500.0,4,Buy
18642,5706500140,205500.0,279500.0,5,Buy
18643,3520069033,230000.0,279500.0,4,Buy
18646,2420069251,262000.0,279500.0,5,Buy
18650,8005100025,195000.0,279500.0,5,Buy
18651,5602000025,251000.0,279500.0,5,Buy
18657,6802200100,271900.0,279500.0,4,Buy
18659,2320069206,219000.0,279500.0,5,Buy
18663,853000261,197500.0,279500.0,5,Buy
18664,5595900090,250000.0,279500.0,4,Buy
18670,2938100010,239000.0,279500.0,4,Buy
18672,5595900280,235000.0,279500.0,5,Buy
18674,9321010130,278500.0,279500.0,4,Buy
18675,2372800050,220000.0,279500.0,5,Buy
18678,8029200190,227000.0,279500.0,5,Buy
18682,2938200170,265000.0,279500.0,4,Buy
18685,8661000089,199950.0,279500.0,4,Buy
18686,1320069163,243000.0,279500.0,4,Buy
18693,5602000275,259950.0,279500.0,5,Buy
18699,5437810360,224500.0,279500.0,4,Buy
18700,2520069100,275000.0,279500.0,4,Buy
18702,2781320100,245000.0,279500.0,4,Buy
18703,2938200040,224950.0,279500.0,4,Buy
18704,6018500120,210000.0,279500.0,5,Buy
18706,8005100360,169900.0,279500.0,4,Buy
18709,8661000148,270000.0,279500.0,4,Buy
18712,898000220,262500.0,279500.0,4,Buy
18714,8005100540,215000.0,279500.0,5,Buy
18715,3701900085,169000.0,279500.0,4,Buy
18724,1645000100,188000.0,279500.0,4,Buy
18726,6802210450,272950.0,279500.0,4,Buy
18729,2620069077,215000.0,279500.0,4,Buy
18730,5595900355,257100.0,279500.0,4,Buy
18731,1917300105,216500.0,279500.0,4,Buy
18732,1645000710,255000.0,279500.0,5,Buy
18740,2220069196,253500.0,279500.0,5,Buy
18741,5602000105,265000.0,279500.0,5,Buy
18745,920069053,201000.0,279500.0,4,Buy
18746,5595900316,231000.0,279500.0,5,Buy
18760,2120069003,220000.0,279500.0,4,Buy
18762,8005100571,215000.0,279500.0,4,Buy
18765,1645000097,249000.0,279500.0,4,Buy
18767,7575500040,180000.0,279500.0,4,Buy
18773,2372800145,219950.0,279500.0,5,Buy
18774,6802210210,273000.0,279500.0,4,Buy
18775,2320069107,185000.0,279500.0,4,Buy
18778,5595900210,195000.0,279500.0,5,Buy
18780,8078050040,250000.0,279500.0,4,Buy
18783,1163400020,251000.0,279500.0,4,Buy
18784,5437820250,187000.0,279500.0,4,Buy
18785,1320069249,192500.0,279500.0,5,Buy
18787,2420069242,175000.0,279500.0,5,Buy
18794,2938100005,264950.0,279500.0,4,Buy
18799,7575500080,202000.0,279500.0,4,Buy
18801,5437800020,225000.0,279500.0,4,Buy
18804,8091600080,225000.0,279500.0,5,Buy
18807,1871400585,160000.0,279500.0,5,Buy
18808,1920079039,269500.0,279500.0,4,Buy
18810,2420069268,184900.0,279500.0,5,Buy
18813,2320069089,212000.0,279500.0,4,Buy
18818,920069052,243950.0,279500.0,5,Buy
18820,5706500385,200000.0,279500.0,4,Buy
18824,2372800100,245000.0,279500.0,5,Buy
18832,6142100090,279000.0,279500.0,4,Buy
18870,1238500451,130000.0,678000.0,4,Buy
18873,2423020260,461000.0,678000.0,4,Buy
18874,3902300350,606000.0,678000.0,4,Buy
18877,3886902590,470000.0,678000.0,4,Buy
18882,8680100030,374000.0,678000.0,4,Buy
18885,2591020140,475000.0,678000.0,4,Buy
18888,1246700152,335000.0,678000.0,4,Buy
18891,2591010240,405000.0,678000.0,4,Buy
18894,6816300060,426000.0,678000.0,4,Buy
18899,3893100327,355000.0,678000.0,4,Buy
18904,3888100226,461000.0,678000.0,4,Buy
18905,7555220140,675000.0,678000.0,4,Buy
18906,9170500060,649000.0,678000.0,5,Buy
18911,3041700090,555565.0,678000.0,4,Buy
18913,1086100100,476500.0,678000.0,4,Buy
18915,1238501116,478000.0,678000.0,4,Buy
18917,1233100601,360000.0,678000.0,4,Buy
18924,925059113,490000.0,678000.0,4,Buy
18928,925059198,514000.0,678000.0,4,Buy
18929,1235700042,537000.0,678000.0,5,Buy
18930,4151800375,660000.0,678000.0,4,Buy
18935,4151800195,650000.0,678000.0,4,Buy
18939,4151800470,675000.0,678000.0,5,Buy
18941,2591010290,285000.0,678000.0,4,Buy
18944,1720800305,611900.0,678000.0,4,Buy
18947,1245003375,658000.0,678000.0,4,Buy
18948,3699100130,495000.0,678000.0,5,Buy
18954,4151800420,657500.0,678000.0,4,Buy
18956,3039000050,575000.0,678000.0,5,Buy
18966,1088030010,464625.0,678000.0,4,Buy
18967,2273600250,500000.0,678000.0,4,Buy
18970,3039000020,450000.0,678000.0,4,Buy
18973,3885805640,625000.0,678000.0,5,Buy
18974,1245001763,670000.0,678000.0,4,Buy
18975,3300760020,595000.0,678000.0,4,Buy
18977,3759500006,610000.0,678000.0,5,Buy
18978,2273600460,536000.0,678000.0,4,Buy
18983,802000130,490000.0,678000.0,4,Buy
18987,3226059071,426000.0,678000.0,5,Buy
18995,1245500250,555500.0,678000.0,4,Buy
18996,325059126,565000.0,678000.0,5,Buy
19007,1245003255,615000.0,678000.0,4,Buy
19011,3886903155,606000.0,678000.0,4,Buy
19015,3900500110,627000.0,678000.0,5,Buy
19021,1236300146,570000.0,678000.0,4,Buy
19023,3901100015,460000.0,678000.0,4,Buy
19031,3902300100,522000.0,678000.0,4,Buy
19032,6743700015,392800.0,678000.0,5,Buy
19034,8679600150,581000.0,678000.0,4,Buy
19036,6402700110,585000.0,678000.0,4,Buy
19044,1233100720,399000.0,678000.0,4,Buy
19046,1246700136,405000.0,678000.0,4,Buy
19047,1245002445,670000.0,678000.0,4,Buy
19048,1759701600,465000.0,678000.0,4,Buy
19050,1420700030,597157.0,678000.0,4,Buy
19052,3863800030,463800.0,678000.0,4,Buy
19054,1088020070,645000.0,678000.0,5,Buy
19057,1472700200,630000.0,678000.0,4,Buy
19066,6400700189,390000.0,678000.0,4,Buy
19069,3888100117,510000.0,678000.0,4,Buy
19071,3888100030,410000.0,678000.0,4,Buy
19075,1233100260,490000.0,678000.0,4,Buy
19080,8099600160,488500.0,678000.0,4,Buy
19081,2273600260,628000.0,678000.0,4,Buy
19082,6743700030,540000.0,678000.0,4,Buy
19090,785000040,472500.0,678000.0,4,Buy
19092,7420100040,525000.0,678000.0,4,Buy
19095,2591010040,468000.0,678000.0,4,Buy
19096,3041700035,609950.0,678000.0,4,Buy
19098,925059219,664000.0,678000.0,5,Buy
19099,6400700220,450000.0,678000.0,4,Buy
19100,2273600410,546000.0,678000.0,4,Buy
19103,1238501099,470000.0,678000.0,4,Buy
19108,6608500220,410000.0,678000.0,4,Buy
19110,3902310210,610000.0,678000.0,5,Buy
19113,2591010180,379000.0,678000.0,4,Buy
19116,3764500230,661000.0,678000.0,4,Buy
19120,3764500180,615000.0,678000.0,4,Buy
19122,3902300210,607000.0,678000.0,4,Buy
19130,8679400130,353000.0,678000.0,4,Buy
19131,3897100170,370000.0,678000.0,4,Buy
19140,5487300020,464550.0,678000.0,4,Buy
19141,1087900050,560000.0,678000.0,5,Buy
19144,3755500080,510000.0,678000.0,4,Buy
19145,2128000050,625000.0,678000.0,5,Buy
19147,7424600020,620000.0,678000.0,5,Buy
19148,1235700073,660000.0,678000.0,4,Buy
19155,1246700050,370000.0,678000.0,4,Buy
19156,7420200050,623000.0,678000.0,5,Buy
19158,1236300307,565000.0,678000.0,5,Buy
19159,6633900050,575000.0,678000.0,4,Buy
19164,1245500725,675000.0,678000.0,4,Buy
19165,6633900170,595000.0,678000.0,4,Buy
19167,3039000010,420000.0,678000.0,4,Buy
19168,7419700010,665000.0,678000.0,4,Buy
19177,3888100029,475300.0,678000.0,5,Buy
19179,9413600010,637500.0,678000.0,4,Buy
19180,2423020010,525000.0,678000.0,4,Buy
19181,4045750010,624950.0,678000.0,4,Buy
19184,5212000020,630100.0,678000.0,5,Buy
19190,3893100319,450000.0,678000.0,4,Buy
19194,1238500281,539000.0,678000.0,4,Buy
19195,925059107,475000.0,678000.0,4,Buy
19201,3902300450,630000.0,678000.0,4,Buy
19208,1236300268,500000.0,678000.0,4,Buy
19212,1245001295,648360.0,678000.0,4,Buy
19215,1245001751,560000.0,678000.0,4,Buy
19218,2128000180,600000.0,678000.0,5,Buy
19229,3888100176,500000.0,678000.0,4,Buy
19287,3432500486,299995.0,374000.0,4,Buy
19298,7305300045,320000.0,374000.0,4,Buy
19301,3500100226,340895.0,374000.0,5,Buy
19302,6703100070,369500.0,374000.0,4,Buy
19311,6152900273,301000.0,374000.0,4,Buy
19312,7148700160,341000.0,374000.0,4,Buy
19314,6703100135,348000.0,374000.0,4,Buy
19323,3971701455,273000.0,374000.0,4,Buy
19325,7304300570,366500.0,374000.0,5,Buy
19328,4024101052,305500.0,374000.0,4,Buy
19337,5490700100,310000.0,374000.0,4,Buy
19342,4024101545,364000.0,374000.0,4,Buy
19345,3971700940,330000.0,374000.0,5,Buy
19360,7304300906,304000.0,374000.0,4,Buy
19366,6163901751,291500.0,374000.0,5,Buy
19373,2610100015,305000.0,374000.0,4,Buy
19378,1568100215,315000.0,374000.0,5,Buy
19380,3432500215,345000.0,374000.0,4,Buy
19383,411100020,310000.0,374000.0,5,Buy
19391,3235100080,260000.0,374000.0,4,Buy
19402,408100050,329950.0,374000.0,4,Buy
19407,4024101434,318000.0,374000.0,5,Buy
19410,2678100005,325000.0,374000.0,4,Buy
19424,7979900680,354500.0,374000.0,4,Buy
19430,6139100086,350000.0,374000.0,4,Buy
19431,6163901381,295000.0,374000.0,5,Buy
19434,3997500130,310000.0,374000.0,4,Buy
19435,1568100225,343000.0,374000.0,5,Buy
19437,6668900005,266000.0,374000.0,5,Buy
19447,2225300585,370000.0,374000.0,4,Buy
19448,3432501295,290000.0,374000.0,4,Buy
19460,2225300149,323000.0,374000.0,4,Buy
19468,5589900761,315000.0,374000.0,4,Buy
19473,7305300090,338000.0,374000.0,5,Buy
19486,3739500096,229000.0,374000.0,4,Buy
19489,6163900821,304000.0,374000.0,4,Buy
19491,3995700325,275000.0,374000.0,5,Buy
19494,6163900411,310000.0,374000.0,4,Buy
19500,6187700501,360000.0,374000.0,4,Buy
19515,5589900400,338000.0,374000.0,4,Buy
19521,7568700260,335900.0,374000.0,4,Buy
19523,3971700390,368888.0,374000.0,4,Buy
19525,3995700435,265000.0,374000.0,4,Buy
19530,6703100140,345000.0,374000.0,4,Buy
19534,2555900030,320000.0,374000.0,4,Buy
19542,1568100060,355000.0,374000.0,4,Buy
19544,3738900105,350000.0,374000.0,5,Buy
19547,4024101670,290000.0,374000.0,4,Buy
19548,8142000060,299000.0,374000.0,4,Buy
19553,3432500765,320000.0,374000.0,4,Buy
19555,3782100145,339000.0,374000.0,4,Buy
19556,4024101451,350000.0,374000.0,4,Buy
19558,6163900971,352450.0,374000.0,5,Buy
19566,6632900084,360000.0,374000.0,4,Buy
19569,3432500760,370000.0,374000.0,4,Buy
19572,7304300760,349000.0,374000.0,4,Buy
19579,4024101395,370000.0,374000.0,5,Buy
19582,6163900333,338000.0,374000.0,4,Buy
19584,7304301005,350000.0,374000.0,4,Buy
19585,408100150,267800.0,374000.0,4,Buy
19588,7305300760,317500.0,374000.0,4,Buy
19596,7609700065,349810.0,374000.0,4,Buy
19602,3972300169,195000.0,374000.0,4,Buy
19609,4408100095,308500.0,374000.0,4,Buy
19623,7304301045,257000.0,374000.0,4,Buy
19626,4021100095,290000.0,374000.0,4,Buy
19630,6163901150,346000.0,374000.0,4,Buy
19641,7305300470,345000.0,374000.0,4,Buy
19645,4025300285,276693.0,374000.0,4,Buy
19646,6163901061,329000.0,374000.0,5,Buy
